full_address,lat,lon
1 Beach Rd,1.3034881,103.8645209
1 Bedok Sth Ave 1,1.3177824,103.932945
1 Chai Chee Rd,1.3280646,103.9225418
1 Changi Village Rd,1.3884846,103.9878738
1 Delta Ave,1.2921357,103.8285547
1 Dover Rd,1.3025543,103.7833667
1 Everton Pk,1.2774492,103.8400579
1 Ghim Moh Rd,1.3129253,103.7868073
1 Haig Rd,1.3112025,103.8976789
1 Hougang Ave 3,1.3641651,103.8929442
1 Jln Bt Merah,1.2865434,103.8083586
1 Kg Kayu Rd,1.3036012,103.883815
1 Lor 7 Toa Payoh,1.339338,103.853378
1 Lor Lew Lian,1.350781,103.8752945
1 Marine Ter,1.3048678,103.9186134
1 Marsiling Dr,1.4406299,103.7757377
1 Pine Cl,1.3079191,103.8832694
1 Queen'S Rd,1.3173411,103.8067765
1 St. George'S Rd,1.3234236,103.8616403
1 Teck Whye Ave,1.3825654,103.7517712
1 Telok Blangah Cres,1.2795459,103.8179657
1 Tg Pagar Plaza,1.2748632,103.8426344
1 Toh Yi Dr,1.3395672,103.7747655
10 Chai Chee Rd,1.3270163,103.9244409
10 Eunos Cres,1.3223009,103.9025671
10 Gloucester Rd,1.3139654,103.8521735
10 Haig Rd,1.3147479,103.8958407
10 Holland Ave,1.3082166,103.7942256
10 Jln Batu,1.3020705,103.882909
10 Jln Bt Ho Swee,1.2875052,103.8328117
10 Jln Kukoh,1.2869588,103.8390615
10 Jln Rumah Tinggi,1.288325,103.8084056
10 Joo Seng Rd,1.3346786,103.880205
10 Lor 7 Toa Payoh,1.3371227,103.8571807
10 Marsiling Dr,1.440805,103.777276
10 Pine Cl,1.3091671,103.882277
10 Selegie Rd,1.3037148,103.8505656
10 St. George'S Rd,1.3237886,103.8633858
10 Teck Whye Ave,1.380253,103.7554147
10 Telok Blangah Cres,1.2778529,103.8197695
10 Toh Yi Dr,1.3376784,103.7733174
100 Bedok Nth Ave 4,1.334268,103.9387805
100 C'Wealth Cres,1.3077219,103.8012952
100 Lor 1 Toa Payoh,1.339583,103.8484821
100 Whampoa Dr,1.3208134,103.8541891
101 Ah Hood Rd,1.327505,103.844521
101 Aljunied Cres,1.3209727,103.8834996
101 Ang Mo Kio Ave 3,1.3702489,103.8394238
101 Bedok Nth Ave 4,1.3344559,103.9379194
101 Bedok Reservoir Rd,1.3284164,103.909845
101 Bishan St 12,1.3449091,103.8485047
101 Bt Batok West Ave 6,1.3466187,103.7468859
101 Bt Purmei Rd,1.2715396,103.825747
